almenpsykiatrisk	almenpsykiatri	sk
almindelighed	almindelig	hed
almindeligvis	almindelig	vis
alsacer	Alsace	er
alsidig	al
altanbord	altan	bord
altandør	altan	dør
altangang	altan	gang
altankasse	altan	kasse
altankollaps	altan	kollaps
altanmøbel	altan	møbel
altanparasol	altan	parasol
altanpige	altan	pige
altansejl	altan	sejl
altansolcelle	altan	solcelle
alterbrød	alter	brød
alting	al	ting
altomfattende	al	omfattende
altså	alt
altødelæggende	al	ødelægge
alufolie	alu	folie
alufælg	alu	fælg
aluhat	alu	hat
aluminiumsramme	aluminium	s	ramme
alutæppe	alu	tæppe
alvorlig	alvor	lig
alvorsord	alvor	s	ord
alvorssnak	alvor	s
alzheimerpatient	patient
amatøragtig	amatør	agtig
amatørarkæolog	amatør	arkæolog
amatørastronom	amatør	astronom
amatørmusiker	amatør	musiker
amatørrytter	amatør	rytter
ambivalens	ambi	valens
ambulancefolk	ambulance	folk
amerikaner	Amerika	er
amerikansk	Amerika	sk
amfetaminsmugler	amfetamin	smugler
ammebrik	amme	brik
ammeso	amme	so
ammoniumnitrat	ammonium	nitrat
ammunitionsproduktion	ammunition	s	produktion
ammunitionsrydning	ammunition	s	rydning
ammunitionsrydningstjeneste	ammunitionsrydning	s	tjeneste
amning	amme	-ning
amperemeter	ampere	meter
analfabetisk	analfabet	isk
analfabetisme	analfabet	isme
analysegenstand	analyse	genstand
analyseområde	analyse	område
analyseprogram	analyse	program
analysere	analyse	ere
analyseredskab	analyse	redskab
analyseresultat	analyse	resultat
analysering	analysere	ing
analyseteknik	analyse	teknik
ananasjuice	ananas	juice
anbefale	an	befale
anbefaling	anbefale	ing
anbringe	an	bringe
anbringelse	anbringe	else
andelsbolig	andel	s	bolig
andelsboligejendom	andelsbolig	ejendom
andelsboligforening	andelsbolig	forening
andelsforening	andel	s	forening
andelår	and	e	lår
andenbehandle	anden	behandle
andenbold	anden	bold
andengenerationsindvandrer	anden	generation	s	indvandrer
andengradsfunktion	funktion
andengradspolynomium	polynomium
andenordensdidaktisk	didaktisk
andenplads	anden	plads
andensidst	anden	sidst
andenstørst	anden	stor
andenvigtigst	anden	vigtig
andetsprog	anden	sprog
andetsteds	sted
andorraner	Andorra
andrage	an	drage
anerkendelse	anerkende	else
anerkendelsesværdig	anerkendelse	værdig
anfaldsfri	anfald	s	fri
anfaldsvis	anfald	s	vis
anføre	an	føre
anfører	anføre	er
anførsel	anføre	sel
angerløs	anger	løs
angive	an	give
angivelse	angive	else
angolaner	Angola
angreb	an
angrebsdrone	angreb	s	drone
angstanfald	angst	anfald
angstform	angst	form
angstskrig	angst	skrig
angstsymptom	angst	symptom
angå	an	gå
anholdelse	anholde	else
anholter	Anholt	er
anhængertræk	anhænger	træk
animationsfilm	animation	s	film
animering	animere	ing
ankerdag	anker	dag
anklage	an	klage
anklagemyndighed	myndighed
anklager	anklage	er
ankomme	an	komme
ankomst	an	komst
ankomstdag	ankomst	dag
anlægge	an	lægge
anlæggelse	anlægge	else
anlægsaktivitet	anlæg	s	aktivitet
anlægsarbejde	anlæg	s	arbejde
anlægsareal	anlæg	s	areal
anlægsbranche	anlæg	s	branche
anlægsbudget	anlæg	s	budget
anlægsbælte	anlæg	s	bælte
anlægsdata	anlæg	s	data
anlægsdesign	anlæg	s	design
anlægsfartøj	anlæg	s	fartøj
anlægsfase	anlæg	s	fase
anlægsgartnerfirma	anlægsgartner	firma
anlægsingeniør	anlæg	s	ingeniør
anlægslov	anlæg	s	lov
anlægslovgivning	anlæg	s	lovgivning
anlægsmaskine	anlæg	s	maskine
anlægsmetode	anlæg	s	metode
anlægsområde	anlæg	s	område
anlægsperiode	anlæg	s	periode
anlægsprojekt	anlæg	s	projekt
anlægspræg	anlæg	s	præg
anlægsskib	anlæg	s	skib
anlægsstøj	anlæg	s	støj
anløbe	an	løbe
anmasse	an	masse
anmelde	an	melde
anmeldelse	anmelde	else
anmeldelsespligt	anmeldelse	s	pligt
anmeldelsestidspunkt	anmeldelse	s	tidspunkt
anmeldelsestilbøjelighed	anmeldelse	s	tilbøjelighed
anmelder	anmelde	er
anmelderroser	anmelder	rose
anmelderrost	anmelder	rost
anmodning	anmode	ning
anmærkning	anmærke	ning
annoncekompensation	annonce	kompensation
annoncekompensationsordning	annoncekompensation	s	ordning
annoncering	annoncere	ing
annotering	annotere	ing
anonymisere	anonym	isere
anonymisering	anonymisere	ing
anonymitet	anonym	itet
anoreksipatient	anoreksi	patient
anormal	a	normal
anrette	an	rette
anråbe	an	råbe
ansamle	an	samle
ansamling	ansamle	ing
anse	an	se
ansigtskirurgi	ansigt	s	kirurgi
anskaffe	an	skaffe
anskaffelse	anskaffe	else
anskue	an	skue
anskuelig	anskue	lig
anskueliggøre	anskuelig	gøre
anskuelse	anskue	else
anslå	an	slå
anspore	an	spore
anstige	an	stige
anstille	an	stille
anstændigvis	anstændig	vis
ansvarlig	ansvar	lig
ansvarliggøre	ansvarlig	gøre
ansvarlighed	ansvarlig	hed
ansvarsbevidst	ansvar	s	bevidst
ansvarsbevidsthed	ansvarsbevidst	hed
ansvarsfri	ansvar	s	fri
ansætte	an	sætte
ansættelse	ansætte	else
ansættelseskontrakt	ansættelse	s	kontrakt
ansættelsesproces	ansættelse	s	proces
ansættelsesret	ansættelse	s	ret
ansættelsesretlig	ansættelsesret	lig
ansættelsessted	ansættelse	s	sted
ansættelsesstop	ansættelse	s
ansøge	an	søge
ansøger	ansøge	er
ansøgerland	ansøger	land
ansøgning	ansøge	ning
ansøgningsprocedure	ansøgning	s	procedure
ansøgningsproces	ansøgning	s	proces
antage	an	tage
antageligvis	-vis
antagelse	antage	else
antaste	an
antiamerikansk	anti	amerikansk
antibiotikaforbrug	antibiotikum	forbrug
antibiotikum	anti
antidemokratisk	anti	demokratisk
antidepressiv	anti	depressiv
antiinflammatorisk	anti
antijødisk	anti	jødisk
antikhvid	hvid
antiklerikal	anti	klerikal
antioxidant	anti
antipsykotisk	anti	psykotisk
antiracistisk	anti	racistisk
antireflektorisk	anti
antireligiøs	anti	religiøs
antisemitisk	anti	semitisk
antisemitisme	anti
antistof	anti	stof
antistoftest	antistof	test
antiterrorkorps	korps
antitese	anti	tese
antiviral	anti
antonym	-nym
antracitgrå	grå
antropocentrisk	antropo	centrisk
antropocentrisme	antropo
antropocæn	antropo
antropogen	antropo	gen
antropolog	antropo	log
antropologi	antropo	logi
antropologisk	antropologi	sk
antropometrisk	-sk
antropomorf	antropo	morf
antroposof	antropo	sof
antroposofi	antropo	sofi
antroposofisk	antroposofi	sk
antræffe	an	træffe
antænde	an	tænde
antændelig	antænde	lig
antændelse	antænde	else
antændelsestemperatur	antændelse	s	temperatur
anvendelig	anvende	lig
anvendelse	anvende	else
anvendelsesmulighed	anvendelse	s	mulighed
anvendelsesorienteret	anvendelse	s
anvise	an	vise
anvisning	anvise	ning
anæstesiolog	-log
anæstesiologi	-logi
apati	a
apparatstik	apparat	stik
appeldomstol	appel	domstol
appelsinjuice	appelsin	juice
appelsinmarmelade	appelsin	marmelade
aprilsvejr	april	s	vejr
araberspring	araber	spring
arbejder	arbejde	er
arbejderbevægelse	arbejder	bevægelse
arbejderby	arbejder	by
arbejderforening	arbejder	forening
arbejderklasse	arbejder	klasse
arbejderparti	arbejder	parti
arbejdsareal	arbejde	s	areal
arbejdsbelysning	arbejde	s	belysning
arbejdsbord	arbejde	s	bord
arbejdsbukser	arbejde	s	bukser
arbejdsdag	arbejde	s	dag
arbejdsdygtig	-e-	-dygtig	arbejde
arbejdsfolk	arbejde	s	folk
arbejdsformidling	arbejde	s	formidling
arbejdsgiver	arbejde	s
arbejdsgiverbetalt	arbejdsgiver	betalt
arbejdsgiverbidrag	arbejdsgiver	bidrag
arbejdsgiverforening	arbejdsgiver	forening
arbejdsgiverorganisation	arbejdsgiver	organisation
arbejdsgruppe	arbejde	s	gruppe
arbejdshandske	arbejde	s	handske
arbejdshukommelse	arbejde	s	hukommelse
arbejdskraft	arbejde	s	kraft
arbejdskrævende	arbejde	s	krævende
arbejdskultur	arbejde	s	kultur
arbejdskørsel	arbejde	s	kørsel
arbejdslampe	arbejde	s	lampe
arbejdsliv	arbejde	s	liv
arbejdslys	arbejde	s	lys
arbejdsløs	arbejde	s	løs
arbejdsløshed	arbejdsløs	hed
arbejdsløshedsdagpenge	arbejdsløshed	s	dagpenge
arbejdsløshedsforsikre	arbejdsløshed	s	forsikre
arbejdsløshedsunderstøttelse	arbejdsløshed	s	understøttelse
arbejdsløshedsunderstøttelsessystem	arbejdsløshedsunderstøttelse	s	system
arbejdsmarked	arbejde	s	marked
arbejdsmarkedsbidrag	arbejdsmarked	s	bidrag
arbejdsmarkedsreform	arbejdsmarked	s	reform
arbejdsmarkedstilknytning	arbejdsmarked	s	tilknytning
arbejdsmarkedsuddannelse	arbejdsmarked	s	uddannelse
arbejdsmiljø	arbejde	s	miljø
arbejdsmiljødata	arbejdsmiljø	data
arbejdsmiljøhandlingsplan	arbejdsmiljø	handlingsplan
arbejdsmiljøkoordinering	arbejdsmiljø	koordinering
arbejdsmiljøleder	arbejdsmiljø	leder
arbejdsmiljølovgivning	arbejdsmiljø	lovgivning
arbejdsmiljømedarbejder	arbejdsmiljø	medarbejder
arbejdsmiljøovervågningssystem	arbejdsmiljø	overvågningssystem
arbejdsmiljørepræsentant	arbejdsmiljø	repræsentant
arbejdsnedlæggelse	arbejde	s	nedlæggelse
arbejdsområde	arbejde	s	område
arbejdsparat	arbejde	s	parat
arbejdsplads	arbejde	s	plads
arbejdspladsareal	arbejdsplads	areal
arbejdspladsvurdering	arbejdsplads	vurdering
arbejdsprogram	arbejde	s	program
arbejdsradio	arbejde	s	radio
arbejdsramt	arbejde	s	ramt
arbejdsregel	arbejde	s	regel
arbejdsro	arbejde	s	ro
arbejdsrum	arbejde	s	rum
arbejdsrutine	arbejde	s	rutine
arbejdssociologi	arbejde	s	sociologi
arbejdsstation	arbejde	s	station
arbejdsstilling	arbejde	s	stilling
arbejdstager	arbejde	s	tage	er
arbejdstelefon	arbejde	s	telefon
arbejdstid	arbejde	s	tid
arbejdstidsforkortelse	arbejdstid	s	forkortelse
arbejdstidsnedsættelse	arbejdstid	s	nedsættelse
arbejdstilladelse	arbejde	s	tilladelse
arbejdstøj	arbejde	s	tøj
arbejdsudbud	arbejde	s	udbud
arbejdsudbudsreform	arbejdsudbud	s	reform
arbejdsudvalg	arbejde	s	udvalg
arbejdsudygtig	arbejde	s	udygtig
arbejdsulykke	arbejde	s	ulykke
arbejdsvej	arbejde	s	vej
arealanvendelse	areal	anvendelse
arealbefæstelse	areal
arealberegning	areal	beregning
arealforhold	areal	forhold
arealinddragelse	areal	inddragelse
arealinteresse	areal	interesse
arealmæssig	areal	mæssig
arealreservation	areal	reservation
arealudnyttelse	areal	udnyttelse
argumentere	argument	ere
argumentering	argumentere	ing
aristokrat	-krat
arkitektfirma	arkitekt	firma
arkitekttegnet	arkitekt
arkivadgang	arkiv	adgang
arkivar	arkiv	ar
arkivbillede	arkiv	billede
arkivere	arkiv	ere
arkivering	arkivere	ing
arkivlov	arkiv	lov
arkivmateriale	arkiv	materiale
arkivvidenskab	arkiv	videnskab
arkæolog	arkæo	log
arkæologi	arkæo	logi
arkæologisk	arkæologi	sk
armbånd	arm	bånd
armbåndsur	armbånd	s	ur
armbøjning	arm	bøjning
armhule	arm	hule
armkræfter	kraft	arm
armslængde	arm	s	længde
arrigskab	arrig	skab
arsenikholdig	arsenik	holdig
artillerigranat	artilleri	granat
artistoptræden	artist	optræden
artsscore	art	s	score
arveanlæg	arve	anlæg
arvefølge	arve
arvelig	arve	lig
arvemasse	-e-	masse
arveonkel	arve	onkel
arveord	arve	ord
arvesynd	arve	synd
asbestramt	asbest
aseksuel	a	seksuel
aserbajdsjaner	Aserbajdsjan	er
asfaltarbejde	asfalt	arbejde
asfaltarbejder	asfalt	arbejder
askebæger	aske	bæger
askegrå	aske	grå
askehvid	aske	hvid
askeonsdag	onsdag
associeringsaftale	associering	s	aftale
astrobiologi	astro	biologi
astrolog	astro	log
astrologi	astro	logi
astrologisk	astrologi	sk
astronaut	astro
astronom	astro	nom
astronomi	astro	nomi
astronomisk	astronomi	sk
asylansøger	asyl	ansøger
asymptomatisk	a	symptomatisk
atletikdisciplin	atletik	disciplin
atletikfinale	atletik	finale
atletikhold	atletik	hold
atletikstjerne	atletik	stjerne
atmosfæretemperatur	atmosfære	temperatur
atombombe	atom	bombe
atombrændsel	atom	brændsel
atomkraft	atom	kraft
atomkraftprojekt	atomkraft	projekt
atomkraftværk	atomkraft	værk
atomproduktion	atom	produktion
atomreaktor	atom	reaktor
atomteori	atom	teori
atomtrussel	atom	trussel
atomvirksomhed	atom	virksomhed
attende	atten
attentatplan	attentat	plan
attometer	atto	meter
atypisk	a	typisk
auberginefarvet	aubergine	farvet
autodosering	auto	dosering
autofiktion	auto	fiktion
autofokus	auto	fokus
autoimmun	auto
autokorrigere	auto	korrigere
autokrat	auto	krat
automat	auto	mat
automationsteknologi	automation	s	teknologi
automatisere	automat	isere
automatisering	automatisere	ing
automatisk	automat	isk
automatriffel	automat	riffel
automekaniker	auto	mekaniker
automobil	auto
autonom	auto	nom
autorisere	auto
autoseksuel	auto	seksuel
autostol	auto	stol
autoværksted	auto	værksted
autoværn	auto	værn
avisannoncering	avis	annoncering
avisartikel	avis	artikel
avisbud	avis	bud
avisomdeler	avis	omdeler
avisrute	avis	rute
avledygtig	avle	dygtig
avler	avle	er
avlsarbejde	avl	s	arbejde
avlsprogram	avl	s	program
avlstyr	avl	s	tyr
azurblå	blå
babyalarm	baby	alarm
babyble	baby	ble
babydyne	baby	dyne
babylegetøj	baby	legetøj
babylyserød	baby	lyserød
babymos	baby	mos
babysalmesang	baby	salmesang
babytøj	baby	tøj
babyudstyr	baby	udstyr
backstagebillet	backstage	billet
backstagerum	backstage	rum
baconstykke	bacon	stykke
baconsvin	bacon	svin
baconsvøb	bacon	svøb
bacontern	bacon	tern
baconterning	bacon	terning
badebassin	bade	bassin
badebold	bade	bold
badebukser	bade	bukser
badebørste	bade	børste
badeflag	bade	flag
badehotel	bade	hotel
badekåbe	bade	kåbe
badeland	bade	land
baderum	bade	rum
badeshorts	bade	shorts
badetøj	bade	tøj
badevand	bade	vand
badevandsforbud	badevand	s	forbud
badevandskommune	badevand	s	kommune
badevandskvalitet	badevand	s	kvalitet
badeværelse	bade	værelse
badeværelsestilbehør	badeværelse	s	tilbehør
badinteriør	bad	interiør
badmintonstjerne	badminton	stjerne
badmintontøj	badminton	tøj
badning	bade	ning
bagagebærer	bagage	bærer
bagagerum	bagage	rum
bagagerumslys	bagagerum	s	lys
bagatelgrænse	bagatel	grænse
bagbeklædning	bag	beklædning
bagbinde	bag	binde
bagdæk	bag	dæk
bagdør	bag	dør
bagefter	bag	efter
bager	bage	er
bagerbutik	bager	butik
bagerekspeditrice	bager	ekspeditrice
bageri	bage	eri
bagetid	bage	tid
bagfra	bag	fra
baggrund	bag	grund
baggrundskort	baggrund	s	kort
baggrundsrapport	baggrund	s	rapport
baggrundsstøj	baggrund	s	støj
baggård	bag	gård
baghave	bag	have
baghjul	bag	hjul
baghoved	bag	hoved
bagi	bag	i
bagind	bag	ind
bagklogskab	bagklog	skab
baglokale	bag	lokale
baglomme	bag	lomme
baglygte	bag	lygte
bagnav	bag	nav
bagning	bage	ning
bagom	bag	om
bagover	bag	over
bagpå	bag	på
bagrude	bag	rude
bagside	bag	side
bagskifter	bag	skifte	er
bagsæde	bag	sæde
bagtale	bag	tale
bagtrappe	bag	trappe
bagtæppe	bag	tæppe
bagud	ud
bagvaske	bag	vaske
bagved	bag	ved
bagvedliggende	bagved	ligge
bagvæg	bag	væg
bahrainer	Bahrain	er
bajonetsav	bajonet	sav
bakkamera	bakke	kamera
bakkesangerinde	Bakken	sangerinde
bakteriedræbende	bakterie
balkanisere	Balkan	isere
balkanisering	balkanisere	ing
balkansk	Balkan	sk
balkjole	bal	kjole
ballademager	ballade	mager
balletelev	ballet	elev
bananflue	banan	flue
banankage	banan	kage
banankasse	banan	kasse
bananklase	banan	klase
bananskræl	banan	skræl
bandegruppering	bande	gruppering
bandekonflikt	bande	konflikt
bandekrig	bande	krig
bandeleder	bande	leder
bandemiljø	bande	miljø
banden	bande	en
bandeord	bande	ord
banderelateret	bande	relateret
bandesituation	bande	situation
bandevold	bande	vold
banecykel	bane	cykel
banecykling	bane	cykling
banelandshold	bane	landshold
banelegeme	bane	legeme
baneløber	bane	løber
banenav	bane	nav
baneprojekt	bane	projekt
banjospiller	banjo	spiller
bankfolk	bank	folk
bankkonto	bank	konto
bankkunde	bank	kunde
bankmand	bank	mand
bankoplysning	bank	oplysning
bankrøver	bank	røver
bankøkonom	bank	økonom
bannerannoncering	banner	annoncering
barbenet	bar	ben
barberblad	barber	blad
barbering	barbere	ing
barberkniv	barber	kniv
barbermaskine	barber	maskine
bardering	bardere	ing
barmhjertighed	barmhjertig	hed
barmhjertighedsgerning	barmhjertighed	s	gerning
barnagtig	barn	agtig
barnagtighed	barnagtig	hed
barndom	barn	dom
barndomsby	barndom	s	by
barndomserindring	barndom	s	erindring
barndomsklub	barndom	s	klub
barndomskæreste	barndom	s	kæreste
barndomsven	barndom	s	ven
barndomsveninde	barndom	s	veninde
barnebarn	barn	e
barnedatter	barn	e	datter
barnedrab	barn	e	drab
barnepige	barn	e	pige
barneseng	barn	e	seng
barnesæde	barn	e	sæde
barnevogn	barn	vogn
barneår	barn	e	år
barnlig	barn	lig
barnlighed	barnlig	hed
barnløs	barn	løs
barnløshed	barnløs	hed
barnsben	barn	ben
barokanlæg	barok	anlæg
baronesse	baron	esse
barriereeffekt	barriere	effekt
barrierevirkning	barriere	virkning
barrikadering	barrikadere	ing
barselsdagpenge	barsel	s	dagpenge
barselsorlov	barsel	s	orlov
barselsvikar	barsel	s	vikar
basisfødevare	basis	fødevare
basisoplysning	basis	oplysning
basissortiment	basis	sortiment
basisuddannelse	basis	uddannelse
basketbold	bold
bassist	bas	ist
batterilader	batteri
batterioplader	batteri	oplader
batteripakke	batteri	pakke
batteriradio	batteri	radio
batteriudvikler	batteri	udvikler
bauxitforekomst	bauxit	forekomst
bayesiansk	Bayesian	sk
bearbejde	be	arbejde
bebo	be	bo
beboelse	bebo	else
beboer	bebo	er
beboerblad	beboer	blad
beboerdemokrati	beboer	demokrati
beboerforening	beboer	forening
beboergruppe	beboer	gruppe
beboerhus	beboer	hus
beboerindflydelse	beboer	indflydelse
beboerindskud	beboer
beboerindskudslån	beboerindskud	s	lån
beboermøde	beboer	møde
beboerparkering	beboer	parkering
beboerrepræsentant	beboer	repræsentant
beboerrepræsentation	beboer	repræsentation
beboerråd	beboer	råd
bebrejdelse	bebrejde	else
bebrillet	be	briller	et
bebygge	be	bygge
bebyggelse	bebygge	else
bebyggelsesnavn	bebyggelse	s	navn
bebyggelsesplan	bebyggelse	s	plan
bebyggelsesstruktur	bebyggelse	s	struktur
bechsteinflagermus	flagermus
bedanse	be	danse
bededame	bede	dame
bedested	bede	sted
bedetæppe	bede	tæppe
bedrage	be	drage
bedrageri	bedrage	eri
bedrageriforsøg	bedrageri	forsøg
bedragerisag	bedrageri	sag
bedragerisigtet	bedrageri
bedragerisk	bedrageri	sk
bedring	bedre	ing
bedstefar	far	god
bedsteforælder	-e-	god	forælder
bedstemor	mor	god
bedyre	be
bedømme	be	dømme
bedømmelse	bedømme	else
bedømmelsesproces	bedømmelse	s	proces
befaling	befale	ing
befamle	be	famle
befinde	be	finde
befiske	be	fiske
beflyve	be	flyve
beflyvning	beflyve	ning
befolkning	befolke	ning
befolkningsgennemsnit	befolkning	s	gennemsnit
befolkningspyramide	befolkning	s	pyramide
befolkningstal	befolkning	s	tal
befolkningstilvækst	befolkning	s	tilvækst
befordre	be	fordre
befordring	befordre	ing
befordringsgodtgørelse	befordring	s	godtgørelse
befri	be
befrielse	befri	else
befrugtning	befrugte	ning
befrygte	be	frygte
befæstning	befæste	ning
befæstningsanlæg	befæstning	s	anlæg
beføle	be	føle
begejstret	begejstre	et
begive	be	give
begivenhedsløs	begivenhed	s	løs
begivenhedsrig	begivenhed	s	rig
beglo	be	glo
begrave	be	grave
begravelse	begrave	else
begravelsesceremoni	begravelse	s	ceremoni
begravelsesoptog	begravelse	s	optog
begrebsafklaring	begreb	s	afklaring
begrebsmodel	begreb	s	model
begrebsordbog	begreb	s	ordbog
begribe	be	gribe
begrundelse	begrunde	else
begrænse	be	grænse
begrænsning	begrænse	ning
begrønne	be	grøn	e
begrønning	begrønne	ing
begunstige	be	gunstig	e
begyndelse	begynde	else
begyndelsesbogstav	begyndelse	s	bogstav
begyndelsesløn	begyndelse	s	løn
begyndelsespunkt	begyndelse	s	punkt
begyndelsestidspunkt	begyndelse	s	tidspunkt
begynder	begynde	er
begynderbog	begynder	bog
begynderfejl	begynder	fejl
begynderheld	begynder	held
begynderkursus	begynder	kursus
begynderstadium	begynder
begynderundervisning	begynder	undervisning
begyndervanskeligheder	begynder	vanskelighed
begå	be	gå
begæring	begære	ing
begærløs	begær	løs
behage	be
behagelig	behage	lig
behandle	be	handle
behandler	behandle	er
behandling	behandle	ing
behandlingsansvarlig	behandling	s	ansvarlig
behandlingseffekt	behandling	s	effekt
behandlingsforløb	behandling	s	forløb
behandlingsform	behandling	s	form
behandlingsforsøg	behandling	s	forsøg
behandlingsmiddel	behandling	s	middel
behandlingsmodul	behandling	s
behandlingsmulighed	behandling	s	mulighed
behandlingsmål	behandling	s	mål
behandlingsmæssig	behandling	s	mæssig
behandlingsprogram	behandling	s	program
behandlingsredskab	behandling	s	redskab
behandlingsresistens	behandling	s	resistens
behandlingssvigt	behandling	s	svigt
behandlingssystem	behandling	s	system
behandlingstilbud	behandling	s	tilbud
behandlingstilknytning	behandling	s	tilknytning
behandlingsvarighed	behandling	s	varighed
behandlingsvejledning	behandling	s	vejledning
beherske	be	herske
beholde	be	holde
beholder	beholde	er
behov	be
behovstilfredsstillelse	behov	s	tilfredsstillelse
behovsudskyde	behov	s	udskyde
behåret	be	hår	et
behæfte	be	hæfte
behøve	be
beigefarvet	beige	farvet
bejae	be	ja	e
bekende	be	kende
bekendelse	bekende	else
bekendelseslitteratur	bekendelse	s	litteratur
bekendelsesskrift	bekendelse	s	skrift
bekendtgøre	bekendt	gøre
bekendtgørelse	bekendtgøre	else
bekendtskab	bekendt	skab
bekendtskabskreds	bekendtskab	s	kreds
beklage	be	klage
beklagelig	beklage	lig
beklageligvis	beklagelig	vis
beklæde	be	klæde
beklædning	beklæde	ning
bekomme	be	komme
bekoste	be	koste
bekrige	be	krige
bekræftelse	bekræfte	else
bekvemmelighed	bekvemmelig	hed
bekvemmelighedsflag	bekvemmelighed	s	flag
bekvemmelighedsflygtning	bekvemmelighed	s	flygtning
bekvemmelighedshensyn	bekvemmelighed	s	hensyn
bekymring	bekymre	ing
bekymringsbrev	bekymring	s	brev
bekæmpe	be	kæmpe
bekæmpelse	bekæmpe	else
belaste	be	laste
belastning	belaste	ning
belejre	be
belejring	belejre	ing
belgisk	Belgien	sk
beliggenhed	-hed
belizer	Belize	er
belure	be	lure
belyse	be	lyse
belysning	belyse	ning
belægge	be	lægge
belægningsgrad	grad	-s-
belære	be	lære
belæsse	be	læsse
belønne	be	lønne
bemale	be	male
bemande	be
bemanding	bemande	ing
